tweet_id,ticker_symbol
550453624258965505,AMZN
550499176422051840,AMZN
550650235404701697,AAPL
550650235404701697,AMZN
550650451948212224,AAPL
550779709840445441,AAPL
550781053137616896,AAPL
550992290328875009,AAPL
550992290328875009,AMZN
550992328035696640,AAPL
551020943213338624,AAPL
551710848285409281,AAPL
551748357937700864,GOOG
551756217698516993,AAPL
551815529116467201,AAPL
551815529116467201,GOOGL
551928218224455680,AAPL
551928218224455680,GOOG
551928218224455680,MSFT
552128101896175616,AAPL
552169402494619648,AAPL
552728363136065537,TSLA
553203977509421058,GOOGL
553274228116836352,AAPL
553276891986415617,AAPL
553612557475655681,AAPL
553752667366105088,AAPL
553984070523572225,TSLA
554249944417447936,AAPL
554639335396364288,AAPL
555133264080289792,TSLA
555223135033630720,AAPL
555341058021007360,AMZN
555455991085797376,TSLA
556183513859244032,AAPL
556572118323040258,AAPL
556836562642935810,TSLA
557400868023439360,GOOG
557681965256953856,GOOG
557728343794388994,GOOG
557728343794388994,TSLA
557934639848095744,AMZN
558029039878045697,AAPL
558218866762219520,MSFT
558293375590600704,MSFT
558372145987088385,MSFT
558385947914420224,AAPL
558488622312484865,AAPL
559187549411762176,GOOGL
559190404772679681,GOOG
559235925108994048,AAPL
559372677798842370,AAPL
559468403640266754,GOOG
559468403640266754,MSFT
559585638064742401,AAPL
559585638064742401,AMZN
559660871165939712,AAPL
559801476349165568,AAPL
559826177867522048,MSFT
559888797899706369,GOOG
560084371978584064,GOOG
560088333792329729,GOOG
560116974492336128,AAPL
560126046146949120,AAPL
560160001822846977,AAPL
560188249252327424,AAPL
560188913533583360,AAPL
560189783885221889,AAPL
560191695451877376,AAPL
560192701975781378,AAPL
560193205560680448,AAPL
560193727592136706,AAPL
560194089938063360,AAPL
560194657347330048,AAPL
560195711984496640,AAPL
560197054874804224,AAPL
560197248240209920,AAPL
560198546960703488,AAPL
560199026164125696,AAPL
560200145384771584,AAPL
560200998338449408,AAPL
560203099139502080,AAPL
560204763942625280,AAPL
560210558520426497,AAPL
560211443467816961,AAPL
560214960526344192,AAPL
560249441672646656,AAPL
560249441672646656,GOOGL
560249441672646656,MSFT
560264610339889152,AAPL
560270471187673088,AAPL
560286489117212672,AAPL
560299773249740800,AAPL
560316441048920064,AAPL
560353721855782912,AAPL
560371804137857024,AAPL
560388116133863424,AAPL
560412726925594624,AAPL
560414555025580032,AAPL
560428007601745920,AAPL
560429015312654336,AAPL
560437253965901824,AAPL
560438663587581952,AAPL
560445559463763968,AAPL
560450794106142720,AAPL
560453685281841152,AAPL
560461403992379393,AAPL
560463034737770497,AAPL
560471115584532480,AAPL
560473277425254400,AAPL
560477403953500162,AAPL
560481247919898625,AAPL
560492624004775936,AAPL
560498268292251648,AAPL
560557937295646720,AAPL
560561730049552385,AAPL
560564503902167041,GOOGL
560575467137544192,AAPL
560588888713216000,AAPL
560603233144807426,AAPL
560652622118805505,AAPL
560715949427662848,AAPL
560814629358948352,AAPL
560899421186297858,AAPL
560907776763764736,AMZN
560908484456513537,AMZN
560909238542041088,AMZN
560913379897139200,GOOG
560918526870163456,AMZN
560935425192497153,AMZN
560957664810004482,AAPL
561066214454476800,AAPL
561131981954887680,GOOG
561176078371524608,AAPL
561187143477768193,AAPL
561235641489690625,AMZN
561237390539231233,AMZN
561238936367157248,AMZN
561248161025781760,GOOG
561359215218802689,AAPL
561690397693730816,AAPL
561729951897255937,AAPL
561886691917844483,AMZN
562249127325859841,GOOGL
562412393616379906,AAPL
562505910816636929,GOOG
562697001339744258,GOOG
563082147356217345,AAPL
563126428477452288,AAPL
563155195228868608,GOOG
563314898181292032,AAPL
563336214707990528,AAPL
563381473185894400,AAPL
563412393964077056,AAPL
563688659073773568,AAPL
563688659073773568,MSFT
563688659073773568,TSLA
563728953865940992,GOOG
563762632021118978,AAPL
564088061709914112,GOOG
564088061709914112,AMZN
564621180301500416,AAPL
564946210570518529,AAPL
565014870404661248,AAPL
565148971677392897,AAPL
565148971677392897,TSLA
565204785465688064,AAPL
565216015123234816,AAPL
565244920269910020,AAPL
565251804984668160,AAPL
565252606109687808,AAPL
565254985961963520,AAPL
565256764871163905,AAPL
565258963055562753,AAPL
565263463266938881,AAPL
565275788095016961,AAPL
565300292393390083,AAPL
565326510748614657,MSFT
565335004688154624,AAPL
565335004688154624,GOOG
565336686381371392,AAPL
565378049664122880,AAPL
565505473966006272,AAPL
565521073366925312,AAPL
565535451503951872,AAPL
565544788263698432,AAPL
565544788263698432,GOOG
565544796404875264,AAPL
565544796404875264,GOOG
565547806375804928,AAPL
565547806375804928,GOOG
565566775153418241,AAPL
565566775153418241,GOOG
565566775153418241,AMZN
565566775153418241,MSFT
565598397890326528,AAPL
565599881646317568,AAPL
565639580683337729,TSLA
565657065944023040,AAPL
565681694884507650,AAPL
565684993050279937,TSLA
565726108126281728,TSLA
565727588468146183,AAPL
565772153375965184,AAPL
565933779077050368,AAPL
565933779077050368,TSLA
565952266038169601,TSLA
565953410244292609,AAPL
565967276252622848,AAPL
566345273278885889,AAPL
566371855301619712,AAPL
566522237562667009,AAPL
566544969373347840,AAPL
566544969373347840,GOOG
566572564479508480,AAPL
566618716876865537,AAPL
566618716876865537,TSLA
566641857351127040,AAPL
566676430835023872,GOOGL
567015880589340674,TSLA
567316790397894659,AMZN
567350823156715521,AAPL
567350823156715521,TSLA
567360057290289152,MSFT
567392066851053569,AAPL
567392066851053569,GOOG
567403800328404992,AAPL
567403800328404992,TSLA
567500442809409536,TSLA
567503232709439489,AAPL
567510249188622337,AAPL
567517752983027712,AAPL
567673833621315584,AAPL
567696372585865216,AAPL
567736661166260224,AAPL
567748752841388032,AAPL
568033897860210688,AAPL
568046083764563968,AAPL
568046743746703361,AAPL
568046743746703361,TSLA
568078861486989312,AAPL
568430089853132800,AAPL
568472292768014336,AAPL
568517293560315904,AAPL
568519511680229377,TSLA
568576246084452352,AAPL
568576246084452352,TSLA
568812415095144448,AAPL
569021450931326976,AAPL
569334961419001856,AAPL
569345840189464576,AAPL
569443986169057281,AAPL
569580864075644929,AAPL
569596931065978880,GOOG
569814082238304259,AAPL
569814082238304259,TSLA
569843601829695488,AAPL
569843601829695488,MSFT
569849155700580352,AAPL
569858308754046977,AAPL
569871301860597760,AAPL
569878178627514370,AAPL
569880475835211776,AAPL
569888682607546370,AAPL
569926998740434944,AAPL
569927248083603456,AAPL
569928673597530112,AAPL
569934562979127296,AAPL
569935879072038914,AAPL
569941873760079872,AAPL
569941873760079872,AMZN
569941873760079872,TSLA
569977651760402435,AAPL
569981365288087554,AAPL
569996127216517120,GOOG
569996747822514177,GOOG
570030911317676032,AAPL
570116417724551168,AAPL
570304287655534594,AAPL
570304287655534594,GOOG
570320128174387201,AAPL
570320128174387201,TSLA
570356121254236160,AAPL
570684612143398912,GOOGL
570704841724592129,GOOG
570726063011201024,GOOG
570754728486940672,AAPL
570754728486940672,TSLA
570831792686571520,GOOG
570931400158941184,GOOG
570938934286532608,AAPL
570977941338910720,AAPL
570977941338910720,TSLA
571051611663028224,GOOG
571082707117211650,AAPL
571157855493103617,AMZN
571173023803432960,AMZN
571180450334568448,AAPL
571405892744318976,GOOG
572152512737878016,AAPL
572169515297071104,GOOGL
572250663532408832,AAPL
572412599624708096,GOOG
572422950596583425,AAPL
572431200649928704,TSLA
572496524640452608,AMZN
572496524640452608,TSLA
572502781833183232,AAPL
572745314639081472,AAPL
572745314639081472,MSFT
572810147438993408,AAPL
572858089994493952,AAPL
572892731615264768,AAPL
572897504020328448,MSFT
572925696470851584,AAPL
573152883287461889,GOOG
573209313302474753,GOOG
573323772620619777,MSFT
573332875644440576,GOOG
573465111836422144,AAPL
573465111836422144,GOOG
573532549185691649,AAPL
573559164221292544,AAPL
573855457648971776,AAPL
573856407889518592,AAPL
573930142537506816,AAPL
573938879125790720,TSLA
573971247941435392,GOOG
574057140618403840,AAPL
574321548351438849,GOOGL
574321548351438849,TSLA
574614679143649282,AAPL
574661894209843200,AAPL
574723189269528576,AAPL
574727842740600833,AAPL
574743165430792192,AAPL
574819432041693184,AAPL
574842070487162880,AAPL
574928073939808256,AAPL
574942461589483520,AAPL
574947932190998528,AAPL
574977653343588352,AMZN
574981064956977152,AAPL
574981574363643904,AAPL
574987526722748417,AAPL
574990581442723840,AAPL
575001804779298817,AAPL
575003358232186880,AAPL
575009112250974209,AAPL
575010116082204675,AAPL
575014712708087808,AAPL
575014851363405824,AAPL
575018394904358913,AAPL
575065194084352002,AAPL
575090558315659264,AAPL
575104088486076417,AAPL
575291331276357634,AAPL
575384087772463104,AAPL
575446432607531009,AAPL
575468189024264192,AAPL
575649474879553536,GOOG
575991626029539328,AAPL
576182544175071232,AAPL
576268589990297600,AAPL
576581508175106048,AMZN
577086506994688001,AAPL
577286858914287616,AAPL
577469114651947008,AAPL
577494129682313216,AAPL
577532019699126272,TSLA
577533020736909312,TSLA
577644788888928256,AAPL
577645574834511872,AAPL
577823786281619456,AAPL
577833466852716544,TSLA
577845327979499522,AAPL
577922818505064448,MSFT
577940669332889600,AAPL
578150700896673793,AAPL
578150700896673793,AMZN
578254476693274624,TSLA
578268284702711808,MSFT
578462246763909121,AAPL
578549882069368832,AAPL
578561064461291520,AAPL
578580484608925696,AAPL
578593406336782336,AAPL
578653245477912577,AMZN
578660992030261248,AMZN
578687165372182529,AMZN
578820775748231168,GOOGL
578872632491274240,AAPL
578979497652805632,AMZN
578995194282012673,GOOGL
579012979703808000,AAPL
579035119123603456,AAPL
579447805871280128,TSLA
579782153950523395,AAPL
580022692394450944,GOOG
580088005618065409,AAPL
580386398085124096,GOOG
580403733135245313,AAPL
580417935631650816,GOOG
580423118386237440,GOOG
580459849361805313,AMZN
580529979118772225,GOOG
580555482357714944,GOOG
580571159219085314,GOOGL
580693136504156160,GOOG
581099071043158016,AMZN
581466657031364608,AAPL
581478814611443712,TSLA
581489533595746304,AAPL
581489533595746304,GOOGL
582285378046001152,TSLA
582350169510928385,AAPL
582583704318545920,TSLA
582584046091288576,TSLA
582586624132964353,TSLA
582611313211248641,TSLA
582618491360010241,AAPL
582933243915321345,AAPL
583002863967739904,AAPL
583002863967739904,TSLA
583041621115215873,AAPL
583047744622845952,TSLA
583251204072865792,TSLA
583360011608453120,TSLA
583621551544639488,AAPL
583676049348628480,AMZN
583992721020428288,TSLA
584515668541886464,AMZN
584557064900501507,TSLA
584770795219595264,GOOG
584896475353767936,AAPL
585089754133360640,AAPL
585131380792664065,TSLA
585174152564383744,GOOG
585493575300997121,GOOGL
585860173480136704,AAPL
585931613634179072,AAPL
585936425381683201,AAPL
585959492979978240,AAPL
585969591429496832,AAPL
586048791641481216,AAPL
586174120871723008,AAPL
586208100589383680,AAPL
586393600453255168,AAPL
586426831563165696,AAPL
586444115497259010,AAPL
586509280641228800,AAPL
586605712270295040,AMZN
586620167993618433,GOOG
586635475122700288,AAPL
586706621641990144,AAPL
586786074719944704,TSLA
586953288538554368,AAPL
587400009815044098,AAPL
587400009815044098,MSFT
587402633075417088,AAPL
587614307472420864,AAPL
587614307472420864,GOOG
587649198763483136,AAPL
587649198763483136,GOOG
587663272876314624,AAPL
588068994579566594,GOOG
588148002591789056,GOOG
588330137122385920,AMZN
588432140917940225,GOOG
589077267491459072,AAPL
589776970377920514,AAPL
589788471440445440,AAPL
589825780823232512,AAPL
589995981703405569,AMZN
589995981703405569,MSFT
590024610399256576,AMZN
590115338945056771,GOOG
590115338945056771,AMZN
590115338945056771,MSFT
590127559049945088,AAPL
590135912484462592,GOOG
590135912484462592,TSLA
590590344997253120,GOOG
590664586434584576,GOOG
590884751642337280,GOOG
590930837266309121,TSLA
590946275039780865,AMZN
590968844279271424,GOOG
591051889468387328,GOOG
591127882476453888,AMZN
591210166718083073,AMZN
591210166718083073,MSFT
591332022590672898,GOOGL
591332334877573121,AMZN
591334039870693376,GOOGL
591342851721715713,GOOG
591342851721715713,AMZN
591342851721715713,MSFT
591342860324179968,GOOG
591342860324179968,AMZN
591342860324179968,MSFT
591351844561100800,AMZN
591352876573798400,AMZN
591360612942422016,AMZN
591364582951755776,AMZN
591364582951755776,MSFT
591376831032512512,AAPL
591389353546354688,MSFT
591398663018131456,GOOG
591512030194094080,AMZN
591512030194094080,MSFT
591555954858192897,GOOGL
591555954858192897,AMZN
591578885667491842,AAPL
591594587061354496,AAPL
591599022089043968,AMZN
591621842215010304,GOOGL
591621842215010304,MSFT
591636229675950081,GOOG
591692123327586307,AAPL
591702410730590209,AMZN
591702476400762880,AAPL
591723408456609792,AAPL
591740141657534464,AAPL
591818679551135744,AMZN
592010443490623488,TSLA
592024018120671232,AMZN
592038306134691840,AMZN
592378314641149953,AAPL
592392087565402112,AAPL
592565104530567168,AAPL
592682939693068289,AAPL
592719867532435458,AAPL
592760815817728000,AAPL
592769336395341825,GOOG
592770800169648128,AAPL
592788054483537920,AAPL
592788057696395280,AAPL
592788513554305024,AAPL
592788542314676224,AAPL
592789035996831744,AAPL
592790378950086657,AAPL
592790570403274752,AAPL
592791299897618434,AAPL
592792651671478272,AAPL
592793000562024448,AAPL
592793650293317632,AAPL
592797053593460736,AAPL
592798600016633856,AAPL
592799154537177090,AAPL
592801166205067268,AAPL
592805156225425408,AAPL
592806276293332992,AAPL
592806470070206464,AAPL
592806708336001025,AAPL
592810574049841153,AAPL
592811688929406978,AAPL
592823557534654465,AAPL
592830492896063491,AAPL
592831407199780864,AAPL
592849212750061568,AAPL
592849525217370116,AAPL
592879931757068288,AAPL
592885190608986113,AAPL
592894016548540416,TSLA
592991361642602497,AAPL
593009975628271616,AAPL
593062853185142785,AAPL
593073924822343680,AAPL
593101907012526080,AAPL
593163357122744320,AAPL
593188501933416449,AAPL
593234261898985474,AAPL
593406483171250178,MSFT
593475822746492928,MSFT
593637183359180800,AAPL
593754430253572096,AAPL
593825254360899584,TSLA
593845489273016320,AAPL
593854474965352449,MSFT
593990799181897728,AAPL
594009239967772672,TSLA
594009629509689344,TSLA
594012247195787264,TSLA
594166123479703552,TSLA
594170343394299904,AAPL
594212417749569538,TSLA
594261430569861120,AAPL
594285313230381056,TSLA
594642041264570368,TSLA
594871372477763584,AAPL
594981352891654144,AAPL
595323927796293632,GOOG
595502531737845761,TSLA
595657912829247488,AAPL
595724436067721217,AAPL
595753366208311296,GOOG
596023478018539520,TSLA
596068241262387200,TSLA
596069394964455425,TSLA
596073375900016641,TSLA
596185208241541120,AAPL
596298078526840834,TSLA
597390763471675392,GOOGL
597559184679272448,TSLA
597576876979331072,GOOGL
598260628520902656,AAPL
598283657363726336,GOOG
598430497379848192,GOOG
598603469445017602,TSLA
599224821474398209,AAPL
599224821474398209,TSLA
599244599341621248,GOOG
599615427304521730,GOOG
599615427304521730,AMZN
599952016266424321,TSLA
599953286716731392,AAPL
600206491027709953,GOOG
600284965218099200,TSLA
600315019041996800,AAPL
600315681867845635,AAPL
600321154914656258,AAPL
600352919188156418,AAPL
600419096409219073,AAPL
600676325376937984,AAPL
600676325376937984,AMZN
601435983272288257,TSLA
601750341655220225,AAPL
602171389152399360,AAPL
602240305803468801,GOOG
602550707653353472,GOOG
602550707653353472,AMZN
602664977091072000,GOOG
602664977091072000,GOOGL
602753504394936320,AAPL
603406543510511617,AAPL
603444121156472832,AAPL
603444121156472832,MSFT
604044000111239169,GOOG
604375924734205952,AAPL
604452220487098368,AAPL
604465782366605312,AAPL
604465782366605312,AMZN
604465782366605312,MSFT
604730506333200384,AAPL
604781018390724608,GOOG
604781018390724608,AMZN
604781018390724608,MSFT
604983475603677184,AAPL
604983475603677184,GOOG
605036820682842112,TSLA
605448554111504387,AAPL
605463296272121856,GOOG
605704694254542848,GOOGL
606146974363099136,GOOGL
606451137638744064,AAPL
606915057155493888,AAPL
606915057155493888,GOOG
607120991945400321,GOOG
607231984042008577,AAPL
607317273154580480,AAPL
607551609988620289,TSLA
607578030685483008,AAPL
608006351726493697,AAPL
608043888922783745,GOOG
608061022570749953,AAPL
608270085397069824,AAPL
608414941943578624,AAPL
608599640905273344,AAPL
608619990103764993,AAPL
608967619153154048,AAPL
609086965846126592,GOOGL
609163425323839488,AAPL
609211078552199169,AAPL
610069439678001152,TSLA
610100136048357377,AAPL
610206447855665152,AAPL
610250643857510401,AAPL
610507412970278912,TSLA
610857385675083776,AMZN
610880333853106176,GOOGL
610898020117319680,GOOGL
611175315004628992,AAPL
611235848873463808,AAPL
611235848873463808,MSFT
611538066226831360,GOOG
611571089672638464,GOOG
611880377817305088,TSLA
611896002858098688,AAPL
611928216610177025,AAPL
612382736960102406,GOOGL
612455838251290624,AAPL
612739031751860224,AAPL
612784660779802624,AAPL
612829522086481920,AMZN
612905912332865537,AAPL
613165333839486977,AAPL
613258324272881664,AAPL
613413975716270080,AMZN
613481266252386305,AAPL
613696354049634304,AAPL
613718497219076096,AAPL
613749967312814081,AAPL
613825665763127296,AAPL
614063858773143552,AAPL
614097283949289472,AAPL
614113874875265024,AAPL
614154707527806977,MSFT
614826035951972352,MSFT
614923871402229760,MSFT
615216117699645440,AAPL
615574710127079424,AAPL
615784618294276096,GOOG
615889289927233536,AAPL
615889289927233536,GOOGL
615889289927233536,AMZN
616075024886288384,AAPL
616090236091822080,GOOG
616113189428670464,AAPL
616235566242267137,AAPL
616282898652487680,AAPL
616343563635425280,AAPL
616350915973545984,GOOG
616350915973545984,AMZN
616354495900090370,AAPL
616606493584920576,TSLA
616779012317298688,TSLA
616981145926897664,AAPL
616981145926897664,GOOG
616981145926897664,MSFT
617388811853676544,AAPL
617428148645429248,GOOG
617782576770621440,AAPL
617782576770621440,GOOG
618221897331965952,AMZN
618772956995551232,MSFT
618781756574052353,MSFT
618811961153847296,MSFT
618868344582733824,AAPL
618887940723339264,AAPL
618887940723339264,GOOG
618887940723339264,MSFT
619058933676662784,AAPL
619179581770203137,GOOG
619199393783279616,AAPL
619202840276377600,AAPL
619225508933464065,AAPL
619236897337032704,AAPL
619245694205997056,AAPL
619247636311179264,GOOGL
619320297100050434,AAPL
619336870116392960,AAPL
619336870116392960,GOOG
619498199204655104,AAPL
619569852416589825,AAPL
619569852416589825,GOOGL
619569852416589825,MSFT
619581423150698496,GOOGL
620321965010763776,AAPL
620400595296325632,GOOG
620504212825341952,AAPL
620566655161233412,AAPL
620596480294932480,GOOGL
620601340876554240,AMZN
620612752051183617,AMZN
620733224017375232,GOOG
620798155467157505,GOOG
621047998613553152,AMZN
621080211988152320,AAPL
621080211988152320,GOOGL
621080211988152320,TSLA
621140410040221696,TSLA
621334440812408832,AAPL
621349616475348992,GOOGL
621360258938748933,AAPL
621498218740883456,AAPL
621716578447556609,AMZN
621753588222689280,AAPL
621763924367683585,GOOG
621771967079837697,GOOGL
621776438174224384,GOOG
621776438174224384,GOOGL
621800865498689537,AAPL
621800865498689537,GOOGL
621845595561558016,AMZN
621893111489236993,AAPL
621936560594927617,AMZN
622035270255419392,GOOGL
622036144595689472,GOOGL
622036868897619968,GOOG
622041383923286016,GOOGL
622055898442244096,GOOG
622055898442244096,GOOGL
622055964452130816,GOOG
622055964452130816,GOOGL
622066003418025985,AAPL
622066011051851776,GOOGL
622105001146601472,GOOG
622105001146601472,GOOGL
